Feature_Group,Mean_Abs_SHAP
Ιπποδύναμη,10166.431
Κυβικά,8347.483
Κατασκευαστής,3648.9316
Χιλιόμετρα,2495.497
Τύπος,1535.6069
Ηλικία,1495.4739
Καύσιμο,1270.5637
Μετάδοση,960.7883
Περιοχή,583.4295
