variable,count,missing_count,missing_pct,mean,std,min,25%,50%,75%,max
price,8296.0,0,0.0,33280.19587753134,34021.776053088026,2000.0,16700.0,22000.0,35000.0,550000.0
mileage,8294.0,2,0.02,55859.06052568121,40487.240748243144,0.0,22710.75,50019.5,79000.0,370000.0
age,8296.0,0,0.0,3.758076181292189,1.28511949453445,0.0,3.0,4.0,5.0,5.0
horsepower,8296.0,0,0.0,180.65188042430086,118.24266821744541,5.0,107.0,130.0,220.0,1088.0
engine_size,7644.0,652,7.86,1569.8456305599163,590.4379383365296,900.0,1200.0,1500.0,1600.0,6400.0
