price_segment,n_observations,median_price,mean_price,median_mileage,mean_mileage,median_age,mean_age,median_horsepower,mean_horsepower,median_engine_size,mean_engine_size
Χαμηλή,2077,13750.0,13345.93,67245.0,70253.86,5.0,4.21,100.0,94.6,1200.0,1227.98
Χαμηλομεσαία,2081,18990.0,19127.83,50900.0,54669.7,4.0,3.66,120.0,122.65,1300.0,1333.01
Μεσοϋψηλή,2069,27300.0,27571.9,48384.0,53639.46,4.0,3.73,155.0,179.65,1500.0,1519.62
Υψηλή,2069,58000.0,73234.27,35500.0,44838.38,4.0,3.43,306.0,326.37,2000.0,2266.44
