price_segment,Αυτόματο,Χειροκίνητο,Ημιαυτόματο
Χαμηλή,17.86,82.09,0.05
Χαμηλομεσαία,50.84,49.11,0.05
Μεσοϋψηλή,86.85,12.76,0.39
Υψηλή,98.16,1.45,0.39
