price_segment,n_observations,share_pct,display_share,display_count
Χαμηλή,2077,25.04,25.04%,"2,077"
Χαμηλομεσαία,2081,25.08,25.08%,"2,081"
Μεσοϋψηλή,2069,24.94,24.94%,"2,069"
Υψηλή,2069,24.94,24.94%,"2,069"
